,type,start,end,text,label,name,label_count,text_count
1236,text,6422,6900,"Abel: I think they might've suspected it, but they didn't want to believe
it until later, until they finally knew it, until I was deep in it. Because
they would see that I had little tattoos and stuff, but they wouldn't ... I
mean, they would see my friends as the kids I grew up with. They didn't see
them as gang members. They knew them as so-and-so's son, and so-and-so's
daughter. I mean, your mom's always going to think you're an angel no
matter what you do.
      
      ","Gangs, Keeping Secrets, Family, Mexican childhood",Abel,1,1
1237,text,5705,6203,"Abel: Yeah. I started working as a kid to dress the way I wanted to dress
because my mom would tell me, ""No, you can't wear those pants. They're too
big."" Or, ""You can't wear that shirt."" Or, ""No, you can't cut your hair
like that."" So for me to get what I wanted to wear, I started working at
the swap meet. I used to work with these Chinese dudes selling shoes. I was
thirteen, fourteen. I started making my own money selling shoes and stuff.
That's how I started buying my clothes.
      
      ","Jobs, Employment, Working hard",Abel,1,1
1238,text,3936,4670,"I loved school. My first years, elementary and junior high, I was in
a GATE program, gifted and talented education, I was pretty smart. I did
really good. When I started out hanging out with my friends, that's what
messed me up later on. And I didn't get in trouble a lot. I mean, I’ve only
been to jail three times. Except I did a lot of time for it. But I mean, I
wasn't going in and out of jail. I wasn't going to the halls. I've never
been to juvenile hall in my life. It wasn't until I was an adult that I
started getting in trouble. I mean, I had a little bit of run-ins, but I
never did any time. I was pretty good. I was scared of my mom and dad, they
whooped me [Chuckles]. So I tried to do good to please them.
      
      ","School, The United States",Abel,2,1
1239,text,7582,8158,"Abel: Okay. Well, since we were illegal, so we were scared because they
were doing round-ups—I don't know what they call it when they start
deporting everybody and the buses come. I don't what they call
them…redadas. I don't know how they say it in English.
      
      
Anne: Raids?
      
      
Abel: Raids, yeah. They're doing raids. INS [Immigration and Naturalization
Service] raids and stuff at certain places. And we were scared it would
happen at school and stuff. My dad, he was all right, but me and my mom
were like, ""No, we need to fix our papers.""
      
      ",raids,Abel,1,3
1240,text,7582,8158,"Abel: Okay. Well, since we were illegal, so we were scared because they
were doing round-ups—I don't know what they call it when they start
deporting everybody and the buses come. I don't what they call
them…redadas. I don't know how they say it in English.
      
      
Anne: Raids?
      
      
Abel: Raids, yeah. They're doing raids. INS [Immigration and Naturalization
Service] raids and stuff at certain places. And we were scared it would
happen at school and stuff. My dad, he was all right, but me and my mom
were like, ""No, we need to fix our papers.""
      
      ",Fear,Abel,15,3
1241,text,7582,8158,"Abel: Okay. Well, since we were illegal, so we were scared because they
were doing round-ups—I don't know what they call it when they start
deporting everybody and the buses come. I don't what they call
them…redadas. I don't know how they say it in English.
      
      
Anne: Raids?
      
      
Abel: Raids, yeah. They're doing raids. INS [Immigration and Naturalization
Service] raids and stuff at certain places. And we were scared it would
happen at school and stuff. My dad, he was all right, but me and my mom
were like, ""No, we need to fix our papers.""
      
      ",Growing up undocumented,Abel,4,3
1242,text,4798,5638,"Abel: I don't want to defend the gang culture, but, I mean, we weren't
messing with innocent people. I mean, it was just a bunch of kids, we hung
out. Our rivalry started from high school, from the football games. That's
how our rivalry started, with the other schools and stuff. That's how we
started having, I guess, problems with other cities and stuff. But I mean,
everybody talked to us. People weren't scared of us. I mean, ""Hey, how are
you doing? What's up?"" ""Hey, Juan."" They would talk to us. We only had
problems with the people we didn't get along with. We weren't out there
causing a ruckus. I never was involved in selling drugs. I never got busted
for stealing. I never even got busted for shoplifting. I was a good kid. I
just, I had that double life. I used to like to go hang out, but I always
liked to work.
      
      ","Gangs, Gang Activity, The United States",Abel,1,1
1243,text,3497,3866,"Abel: Yeah, it kind of pulls you. That's all you see. It was funny, because
like I said, you go out there, you see a beautiful town, but you don't know
what's there until later. Because out there, everything's nice, compared to
out here. It might be gang infested, but in the daytime it looks like
Beverly Hills. You come out at night, it looks like Iraq.
      
      ","Gangs, The United States",Abel,1,1
1244,text,2154,2648,"You were talking about driving across the border. When
you got here to the states, did it seem different to you?
      
      
Abel: That I don't remember. Well, it was different, because as a kid I
lived in the city, I lived here. And Monrovia, it was a quiet town for me.
It was nice, it was a pretty town. Sidewalks and everything was, you know,
pavement and stuff. It was nice. Park areas. I liked it, it was a beautiful
place. I lived there all my life almost, just one spot.
      
      ","Mexican childhood, Mexico",Abel,1,3
1245,text,2154,2648,"You were talking about driving across the border. When
you got here to the states, did it seem different to you?
      
      
Abel: That I don't remember. Well, it was different, because as a kid I
lived in the city, I lived here. And Monrovia, it was a quiet town for me.
It was nice, it was a pretty town. Sidewalks and everything was, you know,
pavement and stuff. It was nice. Park areas. I liked it, it was a beautiful
place. I lived there all my life almost, just one spot.
      
      ","First impressions, The United States",Abel,2,3
1246,text,2154,2648,"You were talking about driving across the border. When
you got here to the states, did it seem different to you?
      
      
Abel: That I don't remember. Well, it was different, because as a kid I
lived in the city, I lived here. And Monrovia, it was a quiet town for me.
It was nice, it was a pretty town. Sidewalks and everything was, you know,
pavement and stuff. It was nice. Park areas. I liked it, it was a beautiful
place. I lived there all my life almost, just one spot.
      
      ","Time in the US, Mexican childhood",Abel,1,3
1247,text,2658,3866,"you said that you got involved with gangs. How old were you?
      
      
Abel: I was about fourteen, fifteen, going to high school.
      
      
Anne: Why do you think it happened?
      
      
Abel: I think it was because I didn't have anybody to watch me. My mom had
to go to work. She got out of work, like seven. My dad took off to work at
two. He didn't get back until nighttime. So, I had this lapse of five hours
that I would get off of school at 1:50 and I had a park across the street
from my house that a lot of my friends now hang out at. We're hanging out.
We started off just hanging out with the skateboards and the bikes. Little
by little, it led to other things. So, I started hanging out with the
homies.
      
      
Anne: We see that a lot, a lot of the deportees that have come back talk
about that.
      
      
Abel: Yeah, it kind of pulls you. That's all you see. It was funny, because
like I said, you go out there, you see a beautiful town, but you don't know
what's there until later. Because out there, everything's nice, compared to
out here. It might be gang infested, but in the daytime it looks like
Beverly Hills. You come out at night, it looks like Iraq.
      
      ","Time in the US, Gangs, Age,  Adolescence, Camaraderie / family, Friends, Hanging out",Abel,1,2
1248,text,2658,3866,"you said that you got involved with gangs. How old were you?
      
      
Abel: I was about fourteen, fifteen, going to high school.
      
      
Anne: Why do you think it happened?
      
      
Abel: I think it was because I didn't have anybody to watch me. My mom had
to go to work. She got out of work, like seven. My dad took off to work at
two. He didn't get back until nighttime. So, I had this lapse of five hours
that I would get off of school at 1:50 and I had a park across the street
from my house that a lot of my friends now hang out at. We're hanging out.
We started off just hanging out with the skateboards and the bikes. Little
by little, it led to other things. So, I started hanging out with the
homies.
      
      
Anne: We see that a lot, a lot of the deportees that have come back talk
about that.
      
      
Abel: Yeah, it kind of pulls you. That's all you see. It was funny, because
like I said, you go out there, you see a beautiful town, but you don't know
what's there until later. Because out there, everything's nice, compared to
out here. It might be gang infested, but in the daytime it looks like
Beverly Hills. You come out at night, it looks like Iraq.
      
      ","Gangs, Homelife, Being alone, Family",Abel,1,2
1249,text,2281,2648,"Abel: That I don't remember. Well, it was different, because as a kid I
lived in the city, I lived here. And Monrovia, it was a quiet town for me.
It was nice, it was a pretty town. Sidewalks and everything was, you know,
pavement and stuff. It was nice. Park areas. I liked it, it was a beautiful
place. I lived there all my life almost, just one spot.
      
      ","Time in the US, Living situation",Abel,5,1
1250,text,530,1097,"That
same week, I started going to kindergarten, got enrolled in school. It was
easier back then. It was in the 70s. So I started going to pre-kinder. I
went to Mayflower Elementary School, all the way up to the fifth grade. I
graduated, and went to Clifton Junior High School. And then I went to
Monrovia High. But it was a big process. My mom and dad both had to
work—going for that American dream. I am the only child, so I found my
friends in the streets. So as a young kid, I started hanging out and I did
become involved in the gang culture in LA.
      
      ","Time in the US, School, art, Middle school, High school",Abel,1,2
1251,text,530,1097,"That
same week, I started going to kindergarten, got enrolled in school. It was
easier back then. It was in the 70s. So I started going to pre-kinder. I
went to Mayflower Elementary School, all the way up to the fifth grade. I
graduated, and went to Clifton Junior High School. And then I went to
Monrovia High. But it was a big process. My mom and dad both had to
work—going for that American dream. I am the only child, so I found my
friends in the streets. So as a young kid, I started hanging out and I did
become involved in the gang culture in LA.
      
      ","Time in the US, Friends, Gangs,  Los Angeles, Translating for",Abel,1,2
1602,text,4085,4453,"The apartment that we moved into in California was a one-bedroom
   apartment. It was a big complex and I remember it. There was a pool in the
   middle and there were a lot of families like us that shared a one-bedroom
   apartment. And there were eight to twelve people in this one space, and we
   were trying to find something bigger, but it was impossible.
 
 
  ",Arriving in the United States,Luisa,2,7
1603,text,4633,4853,"One day, you have a family and you're
   happy, and then the next, you can't even speak the language. You can't
   communicate, you don't know where you're at. I felt like my whole world was
   tilted to the side.
 
 
  ","Time in the US, First impressions, Learning English",Luisa,1,1
1604,text,42030,42220,"I don't feel like I belong anywhere. I don't feel like I have a home.
   Like a real one. At this point, I think my home is my partner and that
   scares the shit out of me [Chuckles]
 
 
  ",Return to Mexico,Luisa,6,2
1605,text,42030,42220,"I don't feel like I belong anywhere. I don't feel like I have a home.
   Like a real one. At this point, I think my home is my partner and that
   scares the shit out of me [Chuckles]
 
 
  ",Reflections,Luisa,4,2
1606,text,36729,37410,"I made the decision of returning, and I uprooted my sisters. My
   little sister was a year old when we left. She knew nothing about Mexico.
   She barely spoke Spanish, so I selfishly made everyone move back to Mexico.
 
 
   Anita: Because?
 
 
   Luisa: Because I wanted to continue my education.
 
 
   Anita: Why didn't they stay behind?
 
 
   Luisa: I think my mom felt guilty. I think she didn't want me to be by
   myself. She felt guilty that she didn't allow me to apply for DACA, so
   she's like, ""Okay. That's okay."" Eventually my sisters are going to have to
   go through this and let's do it now so the change doesn't hurt them as much
   when it comes down to it.","Leaving the US, Reasons for Exit, Higher Education in Mexico, Voluntary Departure",Luisa,1,2
1607,text,36729,37410,"I made the decision of returning, and I uprooted my sisters. My
   little sister was a year old when we left. She knew nothing about Mexico.
   She barely spoke Spanish, so I selfishly made everyone move back to Mexico.
 
 
   Anita: Because?
 
 
   Luisa: Because I wanted to continue my education.
 
 
   Anita: Why didn't they stay behind?
 
 
   Luisa: I think my mom felt guilty. I think she didn't want me to be by
   myself. She felt guilty that she didn't allow me to apply for DACA, so
   she's like, ""Okay. That's okay."" Eventually my sisters are going to have to
   go through this and let's do it now so the change doesn't hurt them as much
   when it comes down to it.","Family, Siblings",Luisa,2,2
1608,text,35174,35757,"Right when I had graduated
   high school was when DACA came out, and my mom said no. She made me feel
   extremely selfish for wanting it. She let me know that, ""You know what?
   Yes, you're going to get what you want, but you're going to affect all of
   us."" But in my mom's mind and I think in every single Mexican or
   undocumented person's mind is that distrust of the government. That they're
   going to have you in this database and they're going to know exactly where
   you live and who lives with you and where you are. I don't want that, and
   she did not allow that.","Time in the US, DACA, Expectations",Luisa,1,1
1609,text,26950,27260,"Her sister would call me like, ""Hey. Could you
   tell L___ that she needs to come on this day because we're going to have
   the family barbecue? You're invited, too, obviously."" All family events I
   was invited to. I was at her cousin's wedding. That's how involved we were.
   We were best friends.
 
 
  ","Time in the US, Friends, Best friends, Hanging out, Social acceptance",Luisa,1,1
1610,text,44125,44856,"Luisa: I had to go through hell in order to get my paperwork done for
   school—through hell, and then I still had to do two years. If that was
   somebody else with a little bit less drive or a little bit less enthusiasm,
   they would've given up and they wouldn't have continued with their studies.
   They would've said, ""Fuck it. Why? They're putting me against the wall. How
   am I supposed to do anything?” Anyone else for sure would've, and I know a
   lot of cases where they're like, ""Dude, it's just too hard. It's too hard
   to keep going. They're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag","Reflections, Feelings, Discouragement",Luisa,1,4
1611,text,44125,44856,"Luisa: I had to go through hell in order to get my paperwork done for
   school—through hell, and then I still had to do two years. If that was
   somebody else with a little bit less drive or a little bit less enthusiasm,
   they would've given up and they wouldn't have continued with their studies.
   They would've said, ""Fuck it. Why? They're putting me against the wall. How
   am I supposed to do anything?” Anyone else for sure would've, and I know a
   lot of cases where they're like, ""Dude, it's just too hard. It's too hard
   to keep going. They're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag",paperwork,Luisa,1,4
1612,text,43537,44856,"Anita: What has Mexico gained by gaining you?
 
 
   Luisa: I think they've gained a lot. I think Mexico has gained a lot, but
   they don't know how to appreciate it. They pretty much throw us aside.
   Unfortunately, the Mexican government does not think that people who are
   returning from the States have anything to offer, and they're dead wrong
   about that. Honestly, if you look at a lot of these people that are coming
   back, they have so much to offer. They have so much to give and they have
   so much drive and they're hungry, but they don't make it easy for us.
 
 
   Luisa: I had to go through hell in order to get my paperwork done for
   school—through hell, and then I still had to do two years. If that was
   somebody else with a little bit less drive or a little bit less enthusiasm,
   they would've given up and they wouldn't have continued with their studies.
   They would've said, ""Fuck it. Why? They're putting me against the wall. How
   am I supposed to do anything?” Anyone else for sure would've, and I know a
   lot of cases where they're like, ""Dude, it's just too hard. It's too hard
   to keep going. They're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag","Reflections, Mexico, What Mexico has gained",Luisa,1,1
1613,text,42768,43536,"Anita: Only two more questions that are more reflective.
 
 
   Luisa: Yes?
 
 
   Anita: One is this idea about what did the US lose by losing someone like
   you?
 
 
   Luisa: I'm pretty sure if I wasn't going to be an oncologist, maybe a
   neuroscientist or a neurosurgeon. People like me, I'm driven, man. I'm
   extremely driven. When you grow up with all of these people telling you
   that you can't, you want it more and you want it more and you have this
   hunger inside of you that you want it and you need it and you're going to
   make it, and I'm pretty sure I could run laps around all these fuckers that
   were born citizens. So they did—they lost somebody who can better society.
   I'm pretty sure I had a lot to offer … in a lot of senses.
 
 
  ","Reflections, The United States, Deportation, What the US has lost",Luisa,2,1
1614,text,41014,41639,"Anita: [So you studied international relations] Why international
   relations?
 
 
   Luisa: International relations because I am a fucking citizen of the world.
   Every time somebody asks me, ""Where are you from?"" I have no idea how to
   answer because I don't feel Mexican and I don't feel American. I don't know
   what I am, so fuck it. I'm going to be a citizen of the world [Chuckles].
   I'm going to take all of this and I'm going to be international. That's it.
   That's it. We're going to be international. That's it, because genuinely,
   honest to God, I don't know how to answer when somebody asks me.
 
 
  ","Reflections, Identity, Global / Human",Luisa,3,1
1615,text,38679,39070,"Anita: What was school like?
 
 
   Luisa: Hard at first. I was bullied at first. I remember … because my
   Spanish wasn't the best. When I got here, I had not practiced my Spanish in
   so long. I knew how to read and write, but my grammar was not the best
   either. I had kindergarten education. That's how long I [Chuckles] …
   everything else, a lot of my teachers were understanding.","Return to Mexico, Challenges, Discrimination / stigmatization, Language, Continuing education",Luisa,1,1
1616,text,37746,38678,"Luisa: I do. I remember my dogs. I remember my mom. I remember my dad. I
   remember my grandparents. I remember everything, and they didn't remember
   anything. Their entire life was over there, so that's just my bitterness.
   We moved back and I was so depressed. I don't think I've ever been that
   depressed in my life. I had to go back to high school because … even with
   the IB program. I killed myself. What was that worth, all that effort, and
   all that [Chokes up]? What was it worth? Nothing. I had to go back to this
   broken education system in Mexico which I could run laps around the fucking
   curriculum and I had to redo it in order to go to university, and fuck,
   that sucked.
 
 
   Luisa: I was extremely depressed. I didn't even want to leave the house
   because I didn't want to be reminded of the fact that I was not in the
   States anymore, because it was ugly. It was ugly where we lived.
 
 
  ","Return to Mexico, Challenges, Mental Health",Luisa,4,1
1617,text,37036,37745,"Anita: Why didn't they stay behind?
 
 
   Luisa: I think my mom felt guilty. I think she didn't want me to be by
   myself. She felt guilty that she didn't allow me to apply for DACA, so
   she's like, ""Okay. That's okay."" Eventually my sisters are going to have to
   go through this and let's do it now so the change doesn't hurt them as much
   when it comes down to it. They had it a little easier, I think [Chuckles].
   They didn't have to go through it twice, or maybe that's just my
   bitterness, but I had to go through that uprooting and going into a strange
   country twice [Chuckles]. They don't remember Mexico at all, so I don't
   think they remember any of the life that we had here.
 
 
  ","Leaving the US, Reasons for Exit, Following a loved one",Luisa,1,3
1618,text,37036,37745,"Anita: Why didn't they stay behind?
 
 
   Luisa: I think my mom felt guilty. I think she didn't want me to be by
   myself. She felt guilty that she didn't allow me to apply for DACA, so
   she's like, ""Okay. That's okay."" Eventually my sisters are going to have to
   go through this and let's do it now so the change doesn't hurt them as much
   when it comes down to it. They had it a little easier, I think [Chuckles].
   They didn't have to go through it twice, or maybe that's just my
   bitterness, but I had to go through that uprooting and going into a strange
   country twice [Chuckles]. They don't remember Mexico at all, so I don't
   think they remember any of the life that we had here.
 
 
  ",Siblings,Luisa,14,3
1619,text,37036,37745,"Anita: Why didn't they stay behind?
 
 
   Luisa: I think my mom felt guilty. I think she didn't want me to be by
   myself. She felt guilty that she didn't allow me to apply for DACA, so
   she's like, ""Okay. That's okay."" Eventually my sisters are going to have to
   go through this and let's do it now so the change doesn't hurt them as much
   when it comes down to it. They had it a little easier, I think [Chuckles].
   They didn't have to go through it twice, or maybe that's just my
   bitterness, but I had to go through that uprooting and going into a strange
   country twice [Chuckles]. They don't remember Mexico at all, so I don't
   think they remember any of the life that we had here.
 
 
  ",DACA,Luisa,3,3
1620,text,36684,37035,"Anita: You returned to Mexico?
 
 
   Luisa: I made the decision of returning, and I uprooted my sisters. My
   little sister was a year old when we left. She knew nothing about Mexico.
   She barely spoke Spanish, so I selfishly made everyone move back to Mexico.
 
 
   Anita: Because?
 
 
   Luisa: Because I wanted to continue my education.
 
 
  ","Leaving the US, Reasons for Exit, Higher Education in Mexico",Luisa,2,1
1621,text,35129,36683,"Luisa: Yes, and that's when it had come out. Right when I had graduated
   high school was when DACA came out, and my mom said no. She made me feel
   extremely selfish for wanting it. She let me know that, ""You know what?
   Yes, you're going to get what you want, but you're going to affect all of
   us."" But in my mom's mind and I think in every single Mexican or
   undocumented person's mind is that distrust of the government. That they're
   going to have you in this database and they're going to know exactly where
   you live and who lives with you and where you are. I don't want that, and
   she did not allow that. I know. I know. I could've, but I didn't.
 
 
   Anita: Did you fight?
 
 
   Luisa: My mom? No.
 
 
   Anita: You just accepted it?
 
 
   Luisa: [Pause] Yes and no. It took me a while. I was even going to marry my
   best friend, E___. I was like, ""Let's get married. Let's get married."" He
   was my best friend, but he didn't know why I wanted to get married
   [Laughs]. In my mind, I was like, ""Fuck it. Let's do this. I'll get papers
   and I'll continue my education. That's fine. Once we're married, he's stuck
   with me. I'll tell him then.” [Pause] I even thought about that. I was
   getting extremely desperate, but—
 
 
   Anita: How did E___ think? What did he think?
 
 
   Luisa: When I told him I was moving to Mexico, he offered to marry me too
   so I would stay behind. I think he kind of knew at that point. I think E___
   knew. He wasn't a stupid guy. He called my mom mommy. He wasn't stupid.
 
 
  ","Time in the US, Feelings, Fear, Legal status, Disappointment, Dreams, Frustration, Despair, Friendship",Luisa,1,1
1622,text,35089,36683,"Anita: Did you qualify for DACA?
 
 
   Luisa: Yes, and that's when it had come out. Right when I had graduated
   high school was when DACA came out, and my mom said no. She made me feel
   extremely selfish for wanting it. She let me know that, ""You know what?
   Yes, you're going to get what you want, but you're going to affect all of
   us."" But in my mom's mind and I think in every single Mexican or
   undocumented person's mind is that distrust of the government. That they're
   going to have you in this database and they're going to know exactly where
   you live and who lives with you and where you are. I don't want that, and
   she did not allow that. I know. I know. I could've, but I didn't.
 
 
   Anita: Did you fight?
 
 
   Luisa: My mom? No.
 
 
   Anita: You just accepted it?
 
 
   Luisa: [Pause] Yes and no. It took me a while. I was even going to marry my
   best friend, E___. I was like, ""Let's get married. Let's get married."" He
   was my best friend, but he didn't know why I wanted to get married
   [Laughs]. In my mind, I was like, ""Fuck it. Let's do this. I'll get papers
   and I'll continue my education. That's fine. Once we're married, he's stuck
   with me. I'll tell him then.” [Pause] I even thought about that. I was
   getting extremely desperate, but—
 
 
   Anita: How did E___ think? What did he think?
 
 
   Luisa: When I told him I was moving to Mexico, he offered to marry me too
   so I would stay behind. I think he kind of knew at that point. I think E___
   knew. He wasn't a stupid guy. He called my mom mommy. He wasn't stupid.
 
 
  ","Time in the US, DACA, Eligibility, Fear",Luisa,1,1
1623,text,34693,35088,"Luisa: I was set to go into a good future. That's what it was, but when it
   came down to it, my mom was like, ""No. You know what? You can't. You don't
   have papers. You can't continue your education here. We cannot afford to
   pay your entire tuition. We cannot afford to pay for your housing or your
   books. Each book, that's like $5000 for books. We can't do that. I'm
   sorry.""
 
 
  ","Time in the US, Immigration status, Lost opportunities",Luisa,7,4
1624,text,32819,33333,"Luisa: I remember I had a personal project that I was supposed to work on
   my entire year. I did that in three days. The day I was supposed to learn
   to sculpt, I learned to sculpt [Pause] in thirty minutes and then
   [Chuckles] I sculpted something—a huge tiger—and I turned it in and it was
   one of the top. There were about 140 people that turned it in. It was one
   of the top twenty projects and I did that in three days, so it was still
   not a challenge. So I started doing extracurriculars.
 
 
  ","Time in the US, School, Working hard, getting good grades, Extracurricular activities",Luisa,1,2
1625,text,31755,32307,"Luisa: I wanted to be challenged and I did my research. Whitney Young is
   supposed to be for people who are gifted and I wanted to be challenged. I
   wanted something more. Everything has always been extremely easy for me.
   When I put my mind to it, I get what I want. It sounds bad, but it's true.
   I think the problem with human beings is that you’re your only true enemy.
   You block yourself from doing everything in life, and the moment that you
   accept you can do everything, you can actually do everything [Laughs,
   sniffles].
 
 
  ","Time in the US, Feelings, Determination",Luisa,3,1
1626,text,31216,31754,"I've never felt challenged by any of my
   teachers. All their curriculums I've laughed at. I run circles around my
   teachers and most of them hated me because I'd finish my work and I'm
   pretty sure they hated me. I remember this lady. What was her name? I don't
   remember her name, but she was redheaded with glasses. She fucking hated
   me, man, because I'd laugh at pretty much all her work. I'd finish it in
   seconds and she'd get so frustrated with me because she's like, ""Ugh. What
   am I supposed to do with you?""
 
 
  ","Time in the US, School, Teachers",Luisa,5,3
1627,text,31216,31754,"I've never felt challenged by any of my
   teachers. All their curriculums I've laughed at. I run circles around my
   teachers and most of them hated me because I'd finish my work and I'm
   pretty sure they hated me. I remember this lady. What was her name? I don't
   remember her name, but she was redheaded with glasses. She fucking hated
   me, man, because I'd laugh at pretty much all her work. I'd finish it in
   seconds and she'd get so frustrated with me because she's like, ""Ugh. What
   am I supposed to do with you?""
 
 
  ",Education,Luisa,16,3
